Product,Lens_Design,Rx_Type,Frame_Type_Plus,Frame_Type_Minus,Index,,Clear_Photo_Tint_Pol,Extra_Note,,Uv_400_Rm,Blf_Rm,,Description1,Description2,Description3
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Tint,Any Colour,Can be tinted to any colour.,3300,-,"Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.","Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.",Can be tinted to any colour.,2 times density safety material (1.59)
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,3100,3300,"Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.","Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.",Clear transparent lenses.,2 times density safety material (1.59)
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Tint,Any Colour,Can be tinted to any colour.,3100,-,"Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.","Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.",Can be tinted to any colour.,1 time density safety material (1.53)
Specialty Progressive Vision,Custom MF,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Clear,-,Clear transparent lenses.,2900,3100,"Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.","Specialty progressive lenses that are designed for Add above +2.00 with complex prescription; compensates tilt, wrap and improving reading area.",Clear transparent lenses.,1 time density safety material (1.53)
Atoric Custom-Made Single Vision ,Custom Sv,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,1150,1150,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Can be tinted to any colour.,1 time density material (1.56)
Atoric Custom-Made Single Vision ,Custom Sv,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1450,1450,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Changes to grey in the sun and back to clear when indoor.,1 time density material (1.56)
Atoric Custom-Made Single Vision ,Custom Sv,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,950,950,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Clear transparent lenses.,1 time density material (1.56)
Atoric Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,1250,1250,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Can be tinted to any colour.,2 times density material (1.6)
Atoric Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1550,1550,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Changes to grey in the sun and back to clear when indoor.,2 times density material (1.6)
Atoric Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,1050,1050,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Clear transparent lenses.,2 times density material (1.6)
Atoric Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Tint,Any Colour,Can be tinted to any colour.,1450,1450,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Can be tinted to any colour.,3 times density material (1.67)
Atoric Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1750,1750,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Changes to grey in the sun and back to clear when indoor.,3 times density material (1.67)
Atoric Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,1250,1250,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Clear transparent lenses.,3 times density material (1.67)
Atoric Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Tint,Any Colour,Can be tinted to any colour.,1750,1750,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Can be tinted to any colour.,4 times density material (1.74)
Atoric Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,2050,2050,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Changes to grey in the sun and back to clear when indoor.,4 times density material (1.74)
Atoric Custom-Made Single Vision ,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,1550,1550,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Specialty single vision lenses that are made upon order and enhance peripheral view for astigmatism prescriptions.,Clear transparent lenses.,4 times density material (1.74)
MXKid Single Vision Myo,Custom Myo,Minus,-,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,1000,1100,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth; clear vision only thru the center.,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth; clear vision only thru the center.,Clear transparent lenses.,1 time density material (1.56)
MXKid Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,1200,1300,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth; clear vision only thru the center.,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth; clear vision only thru the center.,Clear transparent lenses.,2 times density material (1.6)
MXKid Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,1600,1700,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth; clear vision only thru the center.,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth; clear vision only thru the center.,Clear transparent lenses.,3 times density material (1.67)
MXKid Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,1100,1300,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth; clear vision only thru the center.,Myopia control lenses that have peripheral defocus using many smaller lenses to slow down eye growth; clear vision only thru the center.,Clear transparent lenses.,2 times density safety material (1.59)
