Product,Lens_Design,,Rx_Type,Frame_Type_Plus,Frame_Type_Minus,Index,,Clear_Photo_Tint_Pol,Extra_Note,,Uv_400_Rm,Blf_Rm,,,Description1,Description2,Description3,Description4,Description5
Only-One Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,3100,3300,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,3 times density material (1.67)
Only-One Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,4500,4800,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,4 times density material (1.74)
Only-One Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Tribrid,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,3100,3300,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density safety material (1.59)
Only-One Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Clear,-,Clear transparent lenses.,2900,3100,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density safety material (1.53)
Only-One Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,2800,2900,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Only-One Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,3200,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,"Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Only-One Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3200,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
Only-One Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3800,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,3 times density material (1.67)
Only-One Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,5000,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,4 times density material (1.74)
Only-One Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Tint,Any Colour,Can be tinted to any colour.,2700,-,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Basic density material (1.5)
Only-One Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,2800,2900,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Only-One Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,3000,3100,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
Only-One Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Tint,Any Colour,Can be tinted to any colour.,3300,3500,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,3 times density material (1.67)
Only-One Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Tint,Any Colour,Can be tinted to any colour.,4700,-,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,4 times density material (1.74)
Only-One Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Tribrid,2 times density safety material (1.59),Tint,Any Colour,Can be tinted to any colour.,3300,-,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density safety material (1.59)
Only-One Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Tint,Any Colour,Can be tinted to any colour.,3100,-,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Specialty progressive lenses that are designed for Add above +2.50 with complex prescription.,Helps with oblique astigmatism and widening the reading area.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density safety material (1.53)
Custom Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Clear,-,Clear transparent lenses.,1600,-,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Basic density material (1.5)
Custom Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,1700,1800,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Custom Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,1800,1900,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
Custom Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,2300,2400,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,3 times density material (1.67)
Custom Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,3100,3300,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,4 times density material (1.74)
Custom Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Tribrid,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,2100,2300,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density safety material (1.59)
Custom Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Clear,-,Clear transparent lenses.,1900,2100,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density safety material (1.53)
Custom Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1800,2100,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Custom Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,2300,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Custom Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,2400,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
Custom Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3000,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,3 times density material (1.67)
Custom Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3800,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,4 times density material (1.74)
Custom Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Pol,Grey,Polarize available in grey colour.,1800,-,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,Polarize available in grey colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Basic density material (1.5)
Custom Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Pol,Grey,Polarize available in grey colour.,2100,-,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,Polarize available in grey colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
Custom Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Pol,Grey,Polarize available in grey colour.,2700,-,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,Polarize available in grey colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,3 times density material (1.67)
Custom Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Tint,Any Colour,Can be tinted to any colour.,1800,-,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Basic density material (1.5)
Custom Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,1900,2000,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Custom Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,2000,2100,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
Custom Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Tint,Any Colour,Can be tinted to any colour.,2500,2600,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,3 times density material (1.67)
Custom Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Tint,Any Colour,Can be tinted to any colour.,3300,-,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,4 times density material (1.74)
Custom Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Tribrid,2 times density safety material (1.59),Tint,Any Colour,Can be tinted to any colour.,2300,-,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density safety material (1.59)
Custom Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Tint,Any Colour,Can be tinted to any colour.,2100,-,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,"Advanced progressive lenses that are thin, light and have improved reading area.",Ideal for Add above +2.00.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density safety material (1.53)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Clear,-,Clear transparent lenses.,1000,-,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Basic density material (1.5)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,1100,1200,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,1200,1300,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,1600,1700,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,3 times density material (1.67)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,2500,2600,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,4 times density material (1.74)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Tribrid,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,1400,1600,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density safety material (1.59)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Clear,-,Clear transparent lenses.,1300,1500,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density safety material (1.53)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1200,1500,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,1700,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,"Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,1800,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,2400,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,3 times density material (1.67)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3200,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,4 times density material (1.74)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Pol,Grey,Polarize available in grey colour.,1200,-,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Polarize available in grey colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Basic density material (1.5)
