Product,Lens_Design,,Rx_Type,Frame_Type_Plus,Frame_Type_Minus,Index,,Clear_Photo_Tint_Pol,Extra_Note,,Uv_400_Rm,Blf_Rm,,,Description1,Description2,Description3,Description4,Description5
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,2300,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Changes to grey in the sun and back to clear when indoor.,,3 times density material (1.67)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3100,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Changes to grey in the sun and back to clear when indoor.,,4 times density material (1.74)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Tint,Any Colour,Can be tinted to any colour.,1100,-,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Can be tinted to any colour.,,Basic density material (1.5)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,1200,1400,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Can be tinted to any colour.,,1 time density material (1.56)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,1300,1500,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Can be tinted to any colour.,,2 times density material (1.6)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Tint,Any Colour,Can be tinted to any colour.,1700,1800,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Can be tinted to any colour.,,3 times density material (1.67)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Tint,Any Colour,Can be tinted to any colour.,2600,-,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Can be tinted to any colour.,,4 times density material (1.74)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Tint,Any Colour,Can be tinted to any colour.,1500,-,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Can be tinted to any colour.,,2 times density safety material (1.59)
Office Progressive Vision,Custom OP,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Tint,Any Colour,Can be tinted to any colour.,1400,-,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Progressive lenses that are designed for comfortable view of 2 areas.,Usually used for Mid and Near but can also be used for Far and Mid.,Can be tinted to any colour.,,1 time density safety material (1.53)
Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,750,750,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Clear transparent lenses.,,1 time density material (1.56)
Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,850,850,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Clear transparent lenses.,,2 times density material (1.6)
Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,1050,1050,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Clear transparent lenses.,,3 times density material (1.67)
Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,1350,1350,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Clear transparent lenses.,,4 times density material (1.74)
Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,850,850,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Clear transparent lenses.,,2 times density safety material (1.59)
Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Clear,-,Clear transparent lenses.,850,850,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Clear transparent lenses.,,1 time density safety material (1.53)
Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1250,1250,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Changes to grey in the sun and back to clear when indoor.,,1 time density material (1.56)
Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1350,1350,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Changes to grey in the sun and back to clear when indoor.,,2 times density material (1.6)
Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1550,1550,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Changes to grey in the sun and back to clear when indoor.,,3 times density material (1.67)
Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1850,1850,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Changes to grey in the sun and back to clear when indoor.,,4 times density material (1.74)
Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1350,1350,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Changes to grey in the sun and back to clear when indoor.,,2 times density safety material (1.59)
Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1350,1350,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Changes to grey in the sun and back to clear when indoor.,,1 time density safety material (1.53)
Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,950,950,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Can be tinted to any colour.,,1 time density material (1.56)
Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,1050,1050,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Can be tinted to any colour.,,2 times density material (1.6)
Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Tint,Any Colour,Can be tinted to any colour.,1250,1250,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Can be tinted to any colour.,,3 times density material (1.67)
Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Tint,Any Colour,Can be tinted to any colour.,1550,1550,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Can be tinted to any colour.,,4 times density material (1.74)
Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Tint,Any Colour,Can be tinted to any colour.,1050,1050,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Can be tinted to any colour.,,2 times density safety material (1.59)
Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Tint,Any Colour,Can be tinted to any colour.,1050,1050,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Better optical clarity and performance than finished lenses.,Made upon order to fit specific RX and frame sizes.,Can be tinted to any colour.,,1 time density safety material (1.53)
Atoric Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,950,950,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Clear transparent lenses.,,1 time density material (1.56)
Atoric Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,1050,1050,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Clear transparent lenses.,,2 times density material (1.6)
Atoric Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,1250,1250,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Clear transparent lenses.,,3 times density material (1.67)
Atoric Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,1550,1550,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Clear transparent lenses.,,4 times density material (1.74)
Atoric Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1450,1450,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Changes to grey in the sun and back to clear when indoor.,,1 time density material (1.56)
Atoric Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1550,1550,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Changes to grey in the sun and back to clear when indoor.,,2 times density material (1.6)
Atoric Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1750,1750,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Changes to grey in the sun and back to clear when indoor.,,3 times density material (1.67)
Atoric Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,2050,2050,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Changes to grey in the sun and back to clear when indoor.,,4 times density material (1.74)
Atoric Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,1150,1150,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Can be tinted to any colour.,,1 time density material (1.56)
Atoric Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,1250,1250,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Can be tinted to any colour.,,2 times density material (1.6)
Atoric Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Tint,Any Colour,Can be tinted to any colour.,1450,1450,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Can be tinted to any colour.,,3 times density material (1.67)
Atoric Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Tint,Any Colour,Can be tinted to any colour.,1750,1750,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Can be tinted to any colour.,,4 times density material (1.74)
Premium Finished Single Vision,Stock Sv,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,450,450,Premium finished lenses that are designed to have wider peripheral view.,Designed with wider and stable peripheral view.,Premium finished lenses that are designed to have wider peripheral view.,Designed with wider and stable peripheral view.,Clear transparent lenses.,,1 time density material (1.56)
Premium Finished Single Vision,Stock Sv,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,550,550,Premium finished lenses that are designed to have wider peripheral view.,Designed with wider and stable peripheral view.,Premium finished lenses that are designed to have wider peripheral view.,Designed with wider and stable peripheral view.,Clear transparent lenses.,,2 times density material (1.6)
Premium Finished Single Vision,Stock Sv,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,750,750,Premium finished lenses that are designed to have wider peripheral view.,Designed with wider and stable peripheral view.,Premium finished lenses that are designed to have wider peripheral view.,Designed with wider and stable peripheral view.,Clear transparent lenses.,,3 times density material (1.67)
Premium Finished Single Vision,Stock Sv,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,950,950,Premium finished lenses that are designed to have wider peripheral view.,Designed with wider and stable peripheral view.,Premium finished lenses that are designed to have wider peripheral view.,Designed with wider and stable peripheral view.,Clear transparent lenses.,,4 times density material (1.74)
Premium Finished Single Vision,Stock Sv,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.56,1 time density material (1.56),Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",650,650,Premium finished lenses that are designed to have wider peripheral view.,Designed with wider and stable peripheral view.,Premium finished lenses that are designed to have wider peripheral view.,Designed with wider and stable peripheral view.,"Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",,1 time density material (1.56)
Everyday Finished Single Vision,Stock Sv,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,350,350,"Simple finished lenses that are fast, economical and good for majority usage.",Please double check if requirements are met; RX and lens size.,"Simple finished lenses that are fast, economical and good for majority usage.",Please double check if requirements are met; RX and lens size.,Clear transparent lenses.,,1 time density material (1.56)
Everyday Finished Single Vision,Stock Sv,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,"Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,450,450,"Simple finished lenses that are fast, economical and good for majority usage.",Please double check if requirements are met; RX and lens size.,"Simple finished lenses that are fast, economical and good for majority usage.",Please double check if requirements are met; RX and lens size.,Clear transparent lenses.,,2 times density material (1.6)
Everyday Finished Single Vision,Stock Sv,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,650,650,"Simple finished lenses that are fast, economical and good for majority usage.",Please double check if requirements are met; RX and lens size.,"Simple finished lenses that are fast, economical and good for majority usage.",Please double check if requirements are met; RX and lens size.,Clear transparent lenses.,,3 times density material (1.67)
Everyday Finished Single Vision,Stock Sv,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,850,850,"Simple finished lenses that are fast, economical and good for majority usage.",Please double check if requirements are met; RX and lens size.,"Simple finished lenses that are fast, economical and good for majority usage.",Please double check if requirements are met; RX and lens size.,Clear transparent lenses.,,4 times density material (1.74)
Everyday Finished Single Vision,Stock Sv,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Clear,-,Clear transparent lenses.,450,450,"Simple finished lenses that are fast, economical and good for majority usage.",Please double check if requirements are met; RX and lens size.,"Simple finished lenses that are fast, economical and good for majority usage.",Please double check if requirements are met; RX and lens size.,Clear transparent lenses.,,2 times density safety material (1.59)
Everyday Finished Single Vision,Stock Sv,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,Grey,Clear transparent lenses.,550,550,"Simple finished lenses that are fast, economical and good for majority usage.",Please double check if requirements are met; RX and lens size.,"Simple finished lenses that are fast, economical and good for majority usage.",Please double check if requirements are met; RX and lens size.,Clear transparent lenses.,,1 time density material (1.56)
Everyday Finished Single Vision,Stock Sv,Takes 3 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Minus,-,"Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,650,650,"Simple finished lenses that are fast, economical and good for majority usage.",Please double check if requirements are met; RX and lens size.,"Simple finished lenses that are fast, economical and good for majority usage.",Please double check if requirements are met; RX and lens size.,Changes to grey in the sun and back to clear when indoor.,,2 times density material (1.6)
